pnpm task:validate	0	580	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm check:workspaces	0	529	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm check:boundaries	0	550	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm format:check	0	6693	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm lint	0	5430	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm typecheck	0	26554	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm test:unit	0	15533	M1-04,M1-05,M1-06
pnpm test:integration	0	7666	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm test:migration	0	15561	M1-01,M1-02,M1-03,M1-04,M1-05,M1-07,M1-08
pnpm test:security	0	4435	M1-01,M1-02,M1-04,M1-05,M1-08
pnpm test:perf	0	15276	M1-06
pnpm test:e2e	0	199590	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
M1 acceptance E2E	0	62449	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm build	0	16665	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
