pnpm task:validate	0	492	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm check:workspaces	0	481	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm check:boundaries	0	497	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm format:check	0	4780	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm lint	0	4320	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm typecheck	0	24391	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm test:unit	0	14050	M1-04,M1-05,M1-06
pnpm test:integration	0	7153	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm test:migration	0	14344	M1-01,M1-02,M1-03,M1-04,M1-05,M1-07,M1-08
pnpm test:security	0	4044	M1-01,M1-02,M1-04,M1-05,M1-08
pnpm test:perf	0	14081	M1-06
pnpm test:e2e	0	200616	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
M1 acceptance E2E	1	43667	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
