pnpm task:validate	0	526	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm check:workspaces	0	513	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm check:boundaries	0	538	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm format:check	0	5063	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm lint	0	4640	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm typecheck	0	26075	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm test:unit	0	15101	M1-04,M1-05,M1-06
pnpm test:integration	0	8173	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
pnpm test:migration	0	15303	M1-01,M1-02,M1-03,M1-04,M1-05,M1-07,M1-08
pnpm test:security	0	4256	M1-01,M1-02,M1-04,M1-05,M1-08
pnpm test:perf	0	15059	M1-06
pnpm test:e2e	0	202303	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
M1 acceptance E2E	1	38786	M1-01,M1-02,M1-03,M1-04,M1-05,M1-06,M1-07,M1-08
